Word,CNC_M
home,4.571
penis,4.571
shine,4.571
toss,4.571
guest,4.567
breeze,4.563
friction,4.563
hear,4.563
madman,4.563
abroad,4.559
masturbation,4.559
pulling,4.559
second,4.559
phrase,4.559
witch,4.559
duet,4.548
hide,4.548
typeface,4.548
athletic,4.546
skill,4.546
survivor,4.546
speech,4.546
critic,4.543
gala,4.543
mate,4.543
melted,4.543
portion,4.543
thinner,4.543
barrage,4.533
bounce,4.531
draft,4.531
handicapped,4.531
spontaneous,4.531
nature,4.531
senior,4.531
stock,4.531
swarm,4.531
winding,4.531
costing,4.529
decay,4.529
location,4.529
spank,4.529
squashing,4.529
squeeze,4.529
thirsty,4.529
vision,4.529
pollution,4.516
cheering,4.515
dark,4.515
memoirs,4.515
pension,4.515
poll,4.515
blowing,4.514
class,4.514
clutching,4.514
earn,4.514
top,4.514
accelerate,4.5
alcoholic,4.5
crush,4.5
flee,4.5
fold,4.5
hobble,4.5
holding,4.5
interview,4.5
nutrition,4.5
portion,4.5
peck,4.5
procession,4.5
steep,4.493
crouching,4.486
industry,4.486
mass,4.486
mutilate,4.486
owner,4.486
study,4.486
lord,4.485
recital,4.485
candidate,4.484
concoction,4.484
derelict,4.484
spy,4.484
warrant,4.484
rhythm,4.472
blow,4.471
flying,4.471
force,4.471
fund,4.471
infectious,4.471
lover,4.471
procession,4.471
thick,4.471
consonant,4.469
currency,4.469
fizzy,4.469
fucks,4.469
honeymoon,4.469
peppering,4.469
programme,4.469
setting,4.469
smash,4.469
abode,4.464
statute,4.464
craft,4.457
employment,4.457
rightward,4.457
show,4.457
shrug,4.457
filter,4.455
goal,4.455
index,4.455
skinning,4.455
tilting,4.455
period,4.455
treble,4.455
trot,4.455
twilight,4.455
blazes,4.452
parts,4.452
messy,4.448
abduct,4.441
attack,4.441
call,4.441
capacity,4.441
cunt,4.441
expedition,4.441
metric,4.441
move,4.441
peer,4.441
planting,4.441
playing,4.441
player,4.441
spin,4.441
stanza,4.441
client,4.438
diving,4.438
errand,4.438
flick,4.438
infect,4.438
lunching,4.438
lyrics,4.438
nausea,4.438
solar,4.438
zest,4.438
prince,4.433
spelling,4.429
difficulty,4.429
zoology,4.429
cold,4.424
screwing,4.424
volume,4.424
gentleman,4.419
mileage,4.419
peers,4.419
visit,4.419
dump,4.412
melt,4.412
pioneer,4.412
positioning,4.412
race,4.412
scum,4.412
shake,4.412
trim,4.412
wreck,4.412
cover,4.406
dating,4.406
slugging,4.406
addict,4.4
diseased,4.4
gorging,4.4
live,4.4
loan,4.4
mangle,4.4
tweeting,4.4
algebra,4.394
astronomy,4.394
bridal,4.394
electric,4.394
musical_scale,4.394
sweet,4.394
tickle,4.394
volume,4.394
alimony,4.391
break,4.387
elder,4.387
hard,4.387
illness,4.387
symbol,4.387
art,4.382
date,4.382
dive,4.382
gender,4.382
shade,4.382
thrust,4.382
traction,4.382
trustee,4.382
burnt,4.375
catching,4.375
hippie,4.375
quack,4.375
season,4.375
celebration,4.371
healthy,4.371
science,4.371
sharpen,4.371
slipping,4.371
victim,4.371
pair,4.367
aid,4.364
cooling,4.364
path,4.364
laughter,4.364
polar,4.364
syllable,4.364
continental,4.355
mounted,4.355
screaming,4.355
titan,4.355
bang,4.353
lawsuit,4.353
fill,4.353
glowing,4.353
shriek,4.353
sob,4.353
voyage,4.353
choke,4.344
reckless,4.344
probe,4.344
resort,4.344
accident,4.343
debt,4.343
drawing,4.343
drunk,4.343
blonde,4.343
giant,4.343
ethnicity,4.343
section,4.343
sell,4.343
troll,4.343
mount,4.338
alive,4.333
circulation,4.333
crucify,4.333
diabetes,4.333
flicker,4.333
fowl,4.333
mess,4.333
suffocate,4.333
wilds,4.333
alien,4.324
bit,4.324
carve,4.324
crumble,4.324
drugged,4.324
dusk,4.324
entry,4.324
handler,4.324
hazard,4.324
kidnapped,4.324
loud,4.324
profit,4.324
noise,4.324
waste,4.324
incident,4.323
few,4.314
escort,4.314
giggle,4.314
meet,4.314
noon,4.314
training,4.314
violent,4.314
education,4.313
engagement,4.313
glow,4.313
expressing,4.304
crook,4.303
crunch,4.303
hold,4.303
prose,4.303
smell,4.303
wizard,4.303
aristocratic,4.3
born,4.3
stammer,4.3
drop,4.294
lead,4.294
average,4.294
nutritious,4.294
part,4.294
shuddering,4.294
strike,4.294
stroll,4.294
vision,4.294
charging,4.29
travel,4.29
add,4.286
practicing,4.286
virgin,4.286
loudness,4.286
bastard,4.281
import,4.281
poverty,4.281
beige,4.273
bitch,4.273
exhaust,4.273
handful,4.273
medieval,4.273
reflection,4.273
rural,4.273
chasm,4.269
orbit,4.267
dose,4.265
episode,4.265
execute,4.265
gag,4.265
inflame,4.265
rolling,4.265
sermon,4.265
sigh,4.265
well-dressed,4.265
short,4.265
moving,4.265
universe,4.265
burglary,4.258
celebrate,4.258
scorch,4.258
hitting,4.258
check,4.257
tidy,4.257
air,4.25
apex,4.25
calculus,4.25
divorce,4.25
outsider,4.25
strip,4.25
comrade,4.242
legal,4.242
project,4.242
huge,4.242
unicorn,4.242
capture,4.235
filth,4.235
laced,4.235
load,4.235
broad,4.235
plump,4.235
projecting,4.235
stride,4.235
tariff,4.235
tight,4.235
tribal,4.235
up,4.235
destruction,4.229
grind,4.229
kill,4.229
psychopath,4.229
scientific,4.229
busybody,4.226
rescue,4.226
stand,4.226
edifice,4.222
cure,4.219
gore,4.219
kingdom,4.219
new,4.219
pollute,4.219
angle,4.212
career,4.212
pervert,4.212
relative,4.212
strength,4.212
buy,4.206
visiting,4.206
drag,4.206
laugh,4.206
nourishment,4.206
calling,4.206
informing,4.206
sinking,4.206
tilt,4.206
warm,4.206
beat,4.2
crank,4.2
exhibit,4.2
finish,4.2
multiplication,4.2
narrow,4.2
nation,4.2
ripe,4.2
surge,4.2
chewy,4.194
clone,4.194
score,4.194
crushed,4.188
dope,4.188
fall,4.188
shiny,4.188
nuptials,4.185
core,4.182
crowd,4.182
minute,4.182
singular,4.182
snapped,4.182
transit,4.182
winner,4.182
choral,4.179
arrive,4.177
behind,4.177
hollow,4.177
installed,4.177
steer,4.177
morsel,4.172
shroud,4.172
charge,4.171
damaged,4.171
destroyer,4.171
play,4.171
serve,4.171
heredity,4.167
expanding,4.167
collect,4.161
prompt,4.161
captive,4.156
caress,4.156
cockney,4.156
legislation,4.156
prosecute,4.156
wither,4.156
bloom,4.152
erode,4.152
hour,4.152
saint,4.152
slash,4.152
taste,4.152
ticklish,4.152
wilt,4.152
disconnect,4.147
neat,4.147
patent,4.147
poetry,4.147
selection,4.147
traitor,4.147
treaty,4.147
watching,4.147
fit,4.143
idiot,4.143
rich,4.143
seize,4.143
tubular,4.143
upgrade,4.143
connoisseur,4.138
musical,4.138
neural,4.138
limber,4.133
many,4.129
shear,4.129
penalty,4.125
profession,4.125
rigid,4.125
stench,4.125
type,4.125
event,4.123
brushed,4.121
adjusting,4.121
odour,4.121
shared,4.121
enterprise,4.121
testing,4.121
stiff,4.121
bond_certificate,4.121
upward,4.121
assault,4.118
courtship,4.118
disfigured,4.118
incest,4.118
split,4.118
take,4.118
addressing,4.114
damage,4.114
selecting,4.114
enter,4.114
firing,4.114
oral,4.114
promotion,4.114
summary,4.114
draught,4.1
sovereign,4.1
celebrity,4.097
dynasty,4.097
habit,4.097
services,4.097
snap,4.097
mauve,4.094
treat,4.094
trial,4.094
tune,4.094
fairy,4.091
firm,4.091
glanced,4.091
hearing,4.091
lean,4.091
living,4.091
lumbering,4.091
matching,4.091
mugged,4.091
mutation,4.091
panorama,4.091
aristocracy,4.088
billion,4.088
bought,4.088
fashion,4.088
plain,4.088
reflex,4.088
tint,4.088
argue,4.086
caught,4.086
festive,4.086
flow,4.086
heavy,4.086
small,4.086
passing,4.086
patient,4.086
percent,4.086
review,4.086
mermaid,4.069
proof,4.065
stare,4.065
royal,4.063
stretch,4.063
traction,4.063
verge,4.063
climate,4.061
coarse,4.061
coasting,4.061
emergency,4.061
foreigner,4.061
hover,4.061
ill,4.061
bouncy,4.059
resting,4.059
citation,4.059
humanity,4.059
introduction,4.059
pause,4.059
disciple,4.057
month,4.057
novice,4.057
possession,4.057
preview,4.057
replacement,4.057
suspension,4.057
tread,4.057
win,4.057
baroque,4.042
mainstay,4.037
gaunt,4.035
sharp,4.033
sentencing,4.032
bigot,4.031
ecstasy,4.031
semester,4.031
academic,4.03
altitude,4.03
blubbering,4.03
brute,4.03
shared,4.03
gothic,4.03
gravity,4.03
musical_note,4.03
adultery,4.029
ascent,4.029
evicting,4.029
cornering,4.029
death,4.029
direct,4.029
drama,4.029
filthy,4.029
position,4.029
production,4.029
series,4.029
sick,4.029
smelly,4.029
steal,4.029
sunk,4.029
trade,4.029
bonus,4
charity,4
competition,4
confirmation,4
sharp,4
destination,4
diffusion,4
ducking,4
enterprise,4
expel,4
success,4
hour,4
invest,4
league,4
legion,4
religious_ceremony,4
master,4
middle,4
power,4
murmur,4
portal,4
protection,4
pull,4
recording,4
residential,4
salty,4
spread,4
portion,4
valentine,4
toxic,3.984
age,3.971
disaster,3.971
mission,3.971
negotiator,3.971
ration,3.971
sour,3.971
spreading,3.971
stink,3.971
system,3.971
trick,3.971
activity,3.97
gay,3.97
hang,3.97
little,3.97
certificate,3.97
persecute,3.97
sector,3.97
smooth,3.97
suspect,3.97
symptom,3.97
vowel,3.97
thin,3.969
triple,3.969
gesture,3.968
health,3.968
deed,3.943
destroy,3.943
fast,3.943
fought,3.943
occupation,3.943
gender,3.943
strong,3.943
stalemate,3.943
triple,3.943
answer,3.941
tilting,3.941
course,3.941
fraud,3.941
noisy,3.941
periodical,3.941
story,3.941
surrounding,3.941
speedy,3.941
sway,3.941
escaped,3.939
form,3.939
over,3.939
sparkle,3.939
vacant,3.939
bare,3.938
fresh,3.938
perform,3.938
blunt,3.936
fiction,3.936
full,3.936
miser,3.917
tempest,3.917
analogue,3.914
blank,3.914
cheer,3.914
amount,3.912
bail,3.912
count,3.912
graphic,3.912
historical,3.912
insurance,3.912
presenting,3.912
puzzle,3.912
slump,3.912
investment,3.912
subject,3.912
urban,3.912
dense,3.909
imported,3.909
maniac,3.909
noun,3.909
steering,3.909
stingy,3.909
alter,3.906
shaky,3.906
prophet,3.903
locate,3.886
low,3.886
professional,3.886
recite,3.886
rocketing,3.886
several,3.886
burst,3.882
comment,3.882
contender,3.882
monster,3.882
peering,3.882
ranking,3.882
stolen,3.882
streak,3.882
amplify,3.879
beaten,3.879
copy,3.879
engaged,3.879
hammered,3.879
propose,3.879
reminder,3.879
toll,3.879
dim,3.875
suspend,3.875
worn,3.875
cling,3.871
impact,3.871
panic,3.871
deduct,3.862
linear,3.857
motion,3.857
regional,3.857
service,3.857
spell,3.857
suspended,3.857
trapped,3.857
boarded,3.853
bonds,3.853
edit,3.853
first,3.853
grasp,3.853
opposition,3.853
plan,3.853
same,3.853
scale,3.853
therapy,3.853
verse,3.853
exterminate,3.849
grade,3.849
practical,3.849
infirm,3.846
expanse,3.844
research,3.844
whisper,3.844
warble,3.84
week,3.839
clean,3.829
costly,3.829
few,3.829
mingle,3.829
narcotic,3.829
peek,3.829
musical_note,3.829
bound,3.824
communication,3.824
complete,3.824
impair,3.824
jumble,3.824
multiply,3.824
quantity,3.824
reunite,3.824
strikeout,3.821
payment,3.818
fool,3.818
global,3.818
lose,3.818
management,3.818
spiritualist,3.818
patriot,3.818
primary,3.818
warmth,3.818
aches,3.813
outbreak,3.813
scent,3.813
shudder,3.813
stale,3.813
zephyr,3.813
sober,3.809
measure,3.807
perpetrator,3.807
thin,3.807
stumble,3.807
aloud,3.8
ascend,3.8
plea,3.8
nurturing,3.8
tone,3.8
vampire,3.8
calm,3.794
consult,3.794
deep,3.794
employ,3.794
gaze,3.794
finished,3.794
pronoun,3.794
ruin,3.794
proceeding,3.794
salvaged,3.794
ancient,3.788
argument,3.788
convention,3.788
detach,3.788
miles_per_hour,3.788
raise,3.788
stop,3.788
colour,3.788
wealth,3.788
martial,3.786
penalty,3.781
network,3.781
notice,3.781
pursued,3.781
sponsor,3.781
story,3.781
young,3.781
dole,3.778
doctrine,3.774
under,3.774
wanker,3.774
amusement,3.771
transform,3.771
cornered,3.771
dispose,3.771
pass,3.771
reaction,3.771
situation,3.771
wee,3.771
woo,3.767
slippery,3.765
trace,3.765
wealthy,3.765
coup,3.76
nymph,3.76
forage,3.759
crossed,3.758
demon,3.758
edition,3.758
frail,3.758
function,3.758
habit,3.758
harm,3.758
history,3.758
serving,3.758
mistake,3.758
wake,3.758
active,3.75
charlatan,3.75
clause,3.75
near,3.75
connection,3.75
fusion,3.75
ghoul,3.75
starving,3.75
whole,3.75
crisis,3.743
annnoyed,3.743
detail,3.743
weak,3.743
feature,3.743
generation,3.743
cease,3.742
divert,3.742
gabbing,3.741
definition,3.735
educate,3.735
joke,3.735
lazy,3.735
near,3.735
revolve,3.735
send,3.735
spelling,3.735
struggle,3.735
sweetheart,3.735
investigation,3.727
last,3.727
parole,3.727
reggae,3.727
startle,3.727
tamper,3.727
tribute,3.727
whimper,3.727
blend,3.719
encore,3.719
forge,3.719
news,3.719
pain,3.719
permanent,3.719
powerful,3.719
well,3.719
bond,3.714
discovery,3.714
healthy,3.714
occasion,3.714
outcome,3.714
small,3.714
healthy,3.714
decree,3.71
elite,3.706
grammar,3.706
heard,3.706
skirting,3.706
tempo,3.706
wild,3.706
advise,3.697
conquest,3.697
financial,3.697
grotesque,3.697
mumble,3.697
opening,3.697
sustenance,3.697
majority,3.692
escape,3.69
nevertheless,3.69
dependent,3.688
eldest,3.688
expert,3.688
fragrant,3.688
humanitarian,3.688
intercontinental,3.688
pick,3.688
pledge,3.688
soar,3.688
brutal,3.686
mimic,3.686
oath,3.686
prayer,3.686
real,3.686
activate,3.677
addition,3.677
bribe,3.677
grouch,3.677
descend,3.677
goodbye,3.677
heal,3.677
make,3.677
output,3.677
saviour,3.677
spur,3.677
vows,3.677
whore,3.677
youth,3.677
climax,3.667
detailed,3.667
development,3.667
grooming,3.667
high,3.667
verbal,3.667
investment,3.657
long,3.657
increasing,3.657
flutter,3.656
formation,3.656
oppose,3.656
punishment,3.656
release,3.656
substitute,3.656
teach,3.656
feat,3.655
stark,3.655
malady,3.65
anger,3.647
beg,3.647
civilization,3.647
expensive,3.647
greet,3.647
angry,3.647
session,3.647
space,3.647
adopt,3.645
atmosphere,3.645
spoiling,3.645
evangelist,3.645
heavy,3.645
rough,3.645
uplift,3.645
charlatan,3.643
appoint,3.636
breaking,3.636
confirm,3.636
crap,3.636
rhapsody,3.63
attempt,3.629
counting,3.629
introduce,3.629
natural,3.629
relation,3.629
source,3.629
drifter,3.625
eager,3.625
give,3.625
yield,3.625
small_indefinite_quantity,3.618
cheerful,3.618
crediting,3.618
ending,3.618
exclusion,3.618
negotiation,3.618
dyke,3.618
slight,3.618
stance,3.618
vaporize,3.618
angry,3.613
fade,3.613
law,3.613
scope,3.613
originate,3.613
agile,3.606
sicken,3.606
ghost,3.606
immune,3.606
itchy,3.606
pretty,3.606
velocity,3.606
accent,3.6
benefit,3.6
happiness,3.6
conviction,3.6
exact,3.6
exert,3.6
leading,3.6
open,3.6
adjective,3.594
prosecution,3.594
investigating,3.594
weigh,3.594
adage,3.588
blackmail,3.588
brink,3.588
fair,3.588
peep,3.588
quarrel,3.588
salvage,3.588
settle,3.588
faint,3.585
bout,3.581
grow,3.581
hostile,3.581
negative,3.581
pale,3.581
resign,3.581
afford,3.576
ban,3.576
brisk,3.576
compose,3.576
direction,3.576
expand,3.576
foreign,3.576
hero,3.576
surcharge,3.576
pact,3.576
plot,3.576
sore,3.576
vocation,3.576
bubbly,3.571
busy,3.571
compute,3.571
deluge,3.571
fortune,3.571
possess,3.571
rightfulness,3.571
parting,3.567
salutation,3.567
feudalism,3.565
national,3.563
unite,3.563
verb,3.563
bold,3.559
bargain,3.559
rank,3.559
sexual,3.559
slack,3.559
tough,3.559
treble,3.559
minor,3.554
grouch,3.552
aggression,3.548
cite,3.548
fail,3.548
hatred,3.548
scored,3.548
erase,3.546
legend,3.546
lively,3.546
register,3.546
arts,3.543
breach,3.543
relish,3.543
remark,3.543
replace,3.543
substantial,3.543
thrill,3.543
whine,3.543
impotent,3.536
coerce,3.533
selling,3.533
shrill,3.533
apologize,3.531
close,3.531
glance,3.531
greedy,3.531
learning,3.531
mild,3.531
ordinary,3.531
outcast,3.531
practice,3.531
repel,3.531
bluff,3.529
massive,3.529
mobility,3.529
own,3.529
perky,3.529
rogue,3.529
shortage,3.529
teasing,3.529
rendezvous,3.516
ache,3.515
addicted,3.515
agility,3.515
conquer,3.515
quick,3.515
joyous,3.515
potent,3.515
procedure,3.515
rate,3.515
role,3.515
society,3.515
strained,3.515
aroma,3.514
cheers,3.514
harsh,3.514
insult,3.514
over,3.514
toward,3.514
brilliant,3.5
comedy,3.5
accomplishing,3.5
have,3.5
joke,3.5
lost,3.5
offshoot,3.5
opportunist,3.5
riddle,3.5
safe,3.5
stay,3.5
support,3.5
used,3.5
wait,3.5
withdraw,3.5
descent,3.486
nervous,3.486
regular,3.486
rest,3.486
rhythm,3.486
romance,3.486
magnitude,3.486
technical,3.486
background,3.485
bid,3.485
borrow,3.485
competent,3.485
impress,3.485
intelligent,3.485
link,3.485
observation,3.485
plural,3.485
quit,3.485
range,3.485
relay,3.485
reunion,3.484
short,3.484
macabre,3.478
affectionate,3.471
design,3.471
fucker,3.471
haze,3.471
immunity,3.471
inspection,3.471
select,3.471
disgusting,3.471
fun,3.469
speed,3.469
tosser,3.469
weekend,3.469
words,3.469
residual,3.467
suffix,3.467
idiot,3.457
drunk,3.457
leisure,3.457
none,3.457
access,3.455
limiting,3.455
FALSE,3.455
friendship,3.455
image,3.455
racist,3.455
savant,3.455
smart,3.455
input,3.452
shock,3.452
aged,3.441
assist,3.441
clear,3.441
exploration,3.441
hurt,3.441
occupy,3.441
phrase,3.441
protect,3.441
rage,3.441
recent,3.441
shallow,3.441
sulk,3.441
boom,3.438
follow,3.438
install,3.438
pacifist,3.438
poach,3.438
reserve,3.438
elitist,3.429
explore,3.429
gain,3.429
gather,3.429
difficult,3.429
pray,3.429
ruined,3.429
selecting,3.429
inciting,3.429
strictly,3.429
stuck,3.429
catch,3.424
maximum,3.424
private,3.424
scheme,3.424
tiny,3.424
abuse,3.419
cost,3.419
engage,3.419
snaked,3.419
handsome,3.412
hush,3.412
momentum,3.412
organised,3.412
right,3.412
only,3.412
threatening,3.412
dare,3.406
dismiss,3.406
cooperate,3.4
delay,3.4
enquire,3.4
excel,3.4
question,3.4
affair,3.394
clue,3.394
deal,3.394
dodgy,3.394
forty,3.394
jeopardy,3.394
language,3.394
mankind,3.394
mistake,3.394
neutral,3.394
silent,3.394
stupid,3.394
bravery,3.387
quiet,3.387
slow,3.387
welfare,3.387
angel,3.382
console,3.382
down,3.382
hallucination,3.382
hurry,3.382
legend,3.382
untruth,3.382
safely,3.382
sleepy,3.382
valuable,3.382
aloft,3.379
discover,3.375
epidemic,3.375
export,3.375
environmental,3.375
revolt,3.375
alone,3.371
circulate,3.371
guided,3.371
jolly,3.371
stress,3.371
void,3.371
abdicate,3.367
bereavement,3.364
broken,3.364
instance,3.364
consent,3.364
enquiry,3.364
fabricate,3.364
topic,3.364
nourish,3.364
preface,3.364
seduction,3.364
triumph,3.364
luxury,3.355
creep,3.353
daze,3.353
suitable,3.353
handy,3.353
hilarious,3.353
named,3.353
observe,3.353
psychology,3.353
react,3.353
soiling,3.353
appreciate,3.344
rearing,3.344
idiot,3.343
effort,3.343
irritate,3.343
main,3.343
menace,3.343
share,3.343
silence,3.343
brand,3.333
bullish,3.333
idol,3.333
liar,3.333
loafing,3.333
meek,3.333
ownership,3.333
recall,3.333
revolution,3.333
rival,3.333
scarce,3.333
seasonal,3.333
threat,3.333
tyranny,3.333
wonky,3.333
annoying,3.324
boost,3.324
civilized,3.324
danger,3.324
enthusiastic,3.324
most,3.324
conspiring,3.324
slight,3.324
genius,3.323
innate,3.323
older,3.323
tired,3.323
adverb,3.314
after,3.314
approval,3.314
exhausted,3.314
forceful,3.314
furious,3.314
inspect,3.314
learn,3.314
manner,3.314
naughty,3.314
ordeal,3.314
persecution,3.314
prefix,3.314
tone,3.314
accept,3.313
all,3.313
cosy,3.313
error,3.313
exertion,3.313
jargon,3.313
launch,3.313
loose,3.313
reflect,3.313
reverse,3.313
snob,3.313
surrender,3.313
theatrical,3.306
bastards,3.303
compare,3.303
fuck,3.303
